date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2017-03-13,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.36085079717565216
2017-03-14,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.4520548930084403
2017-03-15,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.38199757047244837
2017-03-16,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.07295616319172099
2017-03-17,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.03606335241135052
2017-03-20,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.09943699457081029
2017-03-21,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.15887516251276906
2017-03-22,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.12487129613851376
2017-03-23,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.16351345901113312
2017-03-24,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.26200424369900105
2017-03-27,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.5961506657518452
2017-03-28,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.5447882847700478
2017-03-29,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.2566120105502537
2017-03-30,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.0963954173638245
2017-03-31,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.08918094760591552
2017-04-05,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.018446347583012064
2017-04-06,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.07497053089669366
2017-04-07,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.3417503692807584
2017-04-10,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.1417642339564038
2017-04-11,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.09204405391201377
2017-04-12,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.16723819518817154
2017-04-13,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.17466300757758838
2017-04-14,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.023940483252178714
2017-04-17,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.11145401902355434
2017-04-18,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.21677730880417553
2017-04-19,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.3330565043075957
2017-04-20,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.2364745203312454
2017-04-21,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.1793573154292643
2017-04-24,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.45995808968897345
2017-04-25,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.34233319804458845
2017-04-26,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.3052028938662784
2017-04-27,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.3597327329532685
2017-04-28,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.27256237190102184
2017-05-02,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.1076010481681244
2017-05-03,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.01993776555118696
2017-05-04,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.19175831962616843
2017-05-05,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.48071593132320684
2017-05-08,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.321290123690886
2017-05-09,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.4755298802949321
2017-05-10,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.6092401310372831
2017-05-11,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.23956962544490062
2017-05-12,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.2331984821182033
2017-05-15,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.23228142384613384
2017-05-16,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.08872607792613424
2017-05-17,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.09402903225552936
2017-05-18,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.09258450462048433
2017-05-19,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.09345796984582436
2017-05-22,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.10412714647626682
2017-05-23,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.15187596070127282
2017-05-24,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.28248054257491956
2017-05-25,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.3599828308605914
2017-05-26,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.45470468597328045
2017-05-31,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.6942174507799814
2017-06-01,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.5501324395896754
2017-06-02,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.48710480574887666
2017-06-05,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.3799444522491072
2017-06-06,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.30134026095101873
2017-06-07,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.43480331027822783
2017-06-08,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.6535293134633862
2017-06-09,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.6872782459608574
2017-06-12,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.6565523693204073
2017-06-13,87917.15999999997,57238.159999999974,30679.0,3,0.12082840000000025,True,True,10,"002703,002467,000638",0.7721011270452859
2017-06-14,87790.15999999997,57238.159999999974,30552.0,3,0.12209840000000026,True,True,9,"002467,000638,002703",0.7799577554342066
2017-06-15,87558.15999999997,57238.159999999974,30320.0,3,0.12441840000000026,True,True,8,"002467,300251,000638",0.676839220805915
2017-06-16,87826.15999999997,57238.159999999974,30588.0,3,0.12173840000000026,True,True,7,"600984,300449,002467",0.36346693241664824
2017-06-19,87434.15999999997,57238.159999999974,30196.0,3,0.12565840000000025,True,True,6,"002510,600984,601890",0.26672523298825257
2017-06-20,87456.15999999997,57238.159999999974,30218.0,3,0.12543840000000026,True,True,5,"002510,600984,300424",0.09710768313547653
2017-06-21,87152.15999999997,57238.159999999974,29914.0,3,0.12847840000000024,True,True,4,"002510,000021,300589",0.06412844965815878
2017-06-22,85804.15999999997,57238.159999999974,28566.0,3,0.14195840000000026,True,True,3,"002510,000021,002355",1.6207627795748627
2017-06-23,85840.57499999997,69876.57499999997,15964.0,3,0.1415942500000003,True,True,2,"600791,002510,002355",1.8143656726277793
2017-06-26,86082.57499999997,69876.57499999997,16206.0,3,0.13917425000000033,True,True,1,"600791,300258,002510",1.9379764535825905
2017-06-27,86034.38599999997,86034.38599999997,0.0,0,0.13965614000000032,True,False,0,"600397,002510,600791",1.3638551577863307
2017-06-28,86019.38599999997,61221.38599999997,24798.0,3,0.1398061400000003,True,True,10,"600397,600984,002703",1.093390076355237
2017-06-29,85984.38599999997,61221.38599999997,24763.0,3,0.14015614000000032,True,True,9,"600629,600397,600984",0.7333086146826511
2017-06-30,86377.38599999997,61221.38599999997,25156.0,3,0.1362261400000003,True,True,8,"000839,600629,002703",0.5230309774368089
2017-07-03,86475.38599999997,61221.38599999997,25254.0,3,0.1352461400000003,True,True,7,"000839,600629,002703",0.6532915720094193
2017-07-04,87034.38599999997,61221.38599999997,25813.0,3,0.1296561400000003,True,True,6,"000839,600629,000859",0.6506546352870454
2017-07-05,87229.38599999997,61221.38599999997,26008.0,3,0.1277061400000003,True,True,5,"000839,000859,002703",0.7087582865751058
2017-07-06,87136.38599999997,61221.38599999997,25915.0,3,0.12863614000000032,True,True,4,"000839,000859,300589",0.7353608924902084
2017-07-07,87042.38599999997,61221.38599999997,25821.0,3,0.1295761400000003,True,True,3,"600629,603960,600397",0.6145002452355302
2017-07-10,86744.38599999997,61221.38599999997,25523.0,3,0.1325561400000003,True,True,2,"603960,300589,000833",0.5987676221947504
2017-07-11,86310.44399999997,67397.44399999997,18913.0,3,0.13689556000000025,True,True,1,"300589,002510,002009",0.6946174341856084
2017-07-12,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,"600893,300589,002510",0.43128499968128703
2017-07-13,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,0.2359038517821765
2017-07-14,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.34834664908689694
2017-07-17,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.5395263672677985
2017-07-18,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.48871320041975497
2017-07-19,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.22637922105473807
2017-07-20,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.27047655381632707
2017-07-21,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.2461257057625716
2017-07-24,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.18930503520989592
2017-07-25,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.1534100128775701
2017-07-26,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.11353214462492255
2017-07-27,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.16999006096350439
2017-07-28,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.37447118416910025
2017-07-31,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.4163683632741967
2017-08-01,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.48103770786341604
2017-08-02,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.669106844409803
2017-08-03,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.7718727062629879
2017-08-04,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.7733934943292865
2017-08-07,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.7919944245648702
2017-08-08,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.8788332992927969
2017-08-09,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.9349243692923613
2017-08-10,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.6965598085936165
2017-08-11,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.9138548939264116
2017-08-14,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.7255179883940596
2017-08-15,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.64964976349383
2017-08-16,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.5324202822395931
2017-08-17,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.5505758124572343
2017-08-18,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.5725019978559356
2017-08-21,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.6074127352900217
2017-08-22,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.595601331270978
2017-08-23,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.5576965020731415
2017-08-24,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.5135393509964127
2017-08-25,86781.02599999997,86781.02599999997,0.0,0,0.1321897400000003,True,False,0,,-0.29194315748206573
2017-08-28,86766.02599999997,62814.02599999997,23952.0,3,0.13233974000000032,True,True,10,"603960,300567,600410",0.8225291463985501
2017-08-29,87399.02599999997,62814.02599999997,24585.0,3,0.12600974000000031,True,True,9,"603960,300567,600641",0.5073458639729279
2017-08-30,87303.02599999997,62814.02599999997,24489.0,3,0.1269697400000003,True,True,8,"603960,600791,300567",0.4515237430847266
2017-08-31,87561.02599999997,62814.02599999997,24747.0,3,0.1243897400000003,True,True,7,"002843,603960,300567",0.5614909574108052
2017-09-01,88086.02599999997,62814.02599999997,25272.0,3,0.11913974000000031,True,True,6,"002843,300369,300589",0.47202053187038795
2017-09-04,88488.02599999997,62814.02599999997,25674.0,3,0.11511974000000032,True,True,5,"300449,000839,600410",0.46183950044359356
2017-09-05,88503.02599999997,62814.02599999997,25689.0,3,0.1149697400000003,True,True,4,"000839,002843,600410",0.5272167895440982
2017-09-06,88614.02599999997,62814.02599999997,25800.0,3,0.1138597400000003,True,True,3,"300449,000839,002655",0.733328232442809
2017-09-07,88944.02599999997,62814.02599999997,26130.0,3,0.11055974000000031,True,True,2,"300449,000839,002655",0.9396795966089424
2017-09-08,88731.02599999997,62814.02599999997,25917.0,3,0.11268974000000032,True,True,1,"002510,300424,000973",0.8752727076201546
2017-09-11,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,"002009,002510,300424",0.8079944911704364
2017-09-12,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,0.5352895818050252
2017-09-13,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,0.42554944668115846
2017-09-14,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,0.059279980755655305
2017-09-15,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,-0.29519830986761025
2017-09-18,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,-0.5537569600238776
2017-09-19,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,-0.9419250426010372
2017-09-20,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,-0.33533095044628214
2017-09-21,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,-0.7852015410447869
2017-09-22,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,-0.7322811820572973
2017-09-25,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,-0.5722544446725155
2017-09-26,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,0.6310448843339965
2017-09-27,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,0.7560847768435077
2017-09-28,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,1.6107565194879763
2017-09-29,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,2.323591593502831
2017-10-09,89325.47299999995,89325.47299999995,0.0,0,0.10674527000000046,True,False,0,,3.5605408792267927
2017-10-10,89310.47299999995,64305.472999999954,25005.0,3,0.10689527000000046,True,True,10,"300589,002467,002009",4.2772163124387985
2017-10-11,89391.47299999995,64305.472999999954,25086.0,3,0.10608527000000045,True,True,9,"002355,002467,002009",2.7105440987016323
2017-10-12,89850.47299999995,64305.472999999954,25545.0,3,0.10149527000000046,True,True,8,"002467,002009,603021",1.7029274561685306
2017-10-13,89099.47299999995,64305.472999999954,24794.0,3,0.10900527000000046,True,True,7,"002467,300486,603331",1.154575130333356
2017-10-16,87957.47299999995,64305.472999999954,23652.0,3,0.12042527000000046,True,True,6,"002843,600893,300065",1.288804838649794
2017-10-17,88003.98499999996,73200.98499999996,14803.0,3,0.11996015000000043,True,True,5,"300567,002843,600893",1.2837607146347487
2017-10-18,87252.27099999995,73391.27099999995,13861.0,3,0.1274772900000005,True,True,4,"300567,002843,002467",1.2958416989443864
2017-10-19,87196.27099999995,73391.27099999995,13805.0,3,0.1280372900000005,True,True,3,"300567,300486,002467",1.1654058517628727
2017-10-20,86918.11099999995,71798.11099999995,15120.0,3,0.13081889000000055,True,True,2,"300567,300486,300258",1.2196270054356184
2017-10-23,87071.11099999995,71798.11099999995,15273.0,3,0.12928889000000054,True,True,1,"300567,300258,300486",1.0752300951965679
2017-10-24,86624.25499999995,86624.25499999995,0.0,0,0.13375745000000053,True,False,0,"002009,300567,300258",1.215370970919177
2017-10-25,86609.25499999995,61924.25499999995,24685.0,3,0.13390745000000054,True,True,10,"300258,002843,002009",1.1871258675775844
2017-10-26,86619.25499999995,61924.25499999995,24695.0,3,0.13380745000000052,True,True,9,"002843,002510,300258",1.4323109834791476
2017-10-27,86574.25499999995,61924.25499999995,24650.0,3,0.13425745000000053,True,True,8,"002510,002843,603331",1.3016292506785798
2017-10-30,84899.25499999995,61924.25499999995,22975.0,3,0.15100745000000054,True,True,7,"002510,300567,002843",1.5874207428006406
2017-10-31,85414.27999999994,70855.27999999994,14559.0,3,0.1458572000000006,True,True,6,"603331,002510,300567",1.1497652818344424
